Unnamed: 0.1,Unnamed: 0,Date,Timestamp,R,D,Margin,Daily Margin Change,Vote Difference,Total Votes Cast,Total Unprocessed Ballots*,Jurisdiction,Unprocessed Ballots,Race,Estimated Votes Remaining,Estimated Final Vote Count
590,590,2024-11-19,18:03:00,89455,98585,0.0485534992554775,0.0,9130,188040,9071.0,Tulare,1971.0,CD-21,4966,193006
591,591,2024-11-20,17:52:00,89632,98679,0.0480428652601281,-0.0005106339953493,9047,188311,9071.0,Tulare,1971.0,CD-21,4966,193277
592,592,2024-11-21,18:41:00,89737,98761,0.0478731869834162,-0.0001696782767119,9024,188498,8117.0,Tulare,978.0,CD-21,4626,193124
593,593,2024-11-22,20:02:00,90441,99937,0.0498797129920474,0.0020065260086311,9496,190378,5744.0,Tulare,112.0,CD-21,3407,193785
594,594,2024-11-23,17:53:00,90441,99937,0.0498797129920474,0.0,9496,190378,5744.0,Tulare,112.0,CD-21,3407,193785
595,595,2024-11-25,18:56:00,90468,99950,0.0497957125901963,-8.400040185109481e-05,9482,190418,5632.0,Tulare,0.0,CD-21,3366,193784
596,596,2024-11-26,19:14:00,90468,99950,0.0497957125901963,0.0,9482,190418,5632.0,Tulare,0.0,CD-21,3366,193784
597,597,2024-11-27,21:09:00,91768,101409,0.0499075976953778,0.0001118851051815,9641,193177,5632.0,Tulare,0.0,CD-21,3366,196543
598,598,2024-11-29,18:55:00,91768,101409,0.0499075976953778,0.0,9641,193177,600.0,Tulare,0.0,CD-21,359,193536
599,599,2024-12-02,18:09:00,91768,101409,0.0499075976953778,0.0,9641,193177,600.0,Tulare,0.0,CD-21,359,193536
600,600,2024-12-03,23:53:00,92733,102798,0.0514752136489866,0.0015676159536087,10065,195531,0.0,Tulare,0.0,CD-21,0,195531
601,601,2024-12-04,20:15:00,92733,102798,0.0514752136489866,0.0,10065,195531,0.0,Tulare,0.0,CD-21,0,195531
602,602,2024-12-05,10:16:00,92733,102798,0.0514752136489866,0.0,10065,195531,0.0,Tulare,0.0,CD-21,0,195531
603,603,2024-11-05,23:46:00,39612,33827,0.0787728591075586,,5785,73439,,Kern,,CD-22,,
604,604,2024-11-06,08:10:00,53794,43955,0.1006557611842576,0.0218829020766989,9839,97749,,Kern,,CD-22,,
605,605,2024-11-06,17:25:00,53794,43955,0.1006557611842576,0.0,9839,97749,,Kern,,CD-22,,
606,606,2024-11-07,17:37:00,55936,45679,0.1009398218766914,0.0002840606924337,10257,101615,185698.0,Kern,138039.0,CD-22,97757,199372
607,607,2024-11-08,17:12:00,62900,52519,0.0899418639911972,-0.0109979578854941,10381,115419,151008.0,Kern,112520.0,CD-22,79199,194618
608,608,2024-11-09,17:44:00,71495,61987,0.0712305779056352,-0.018711286085562,9508,133482,151008.0,Kern,112520.0,CD-22,79199,212681
609,609,2024-11-10,19:32:00,71495,61987,0.0712305779056352,0.0,9508,133482,151008.0,Kern,112520.0,CD-22,79199,212681
610,610,2024-11-11,17:07:00,71495,61987,0.0712305779056352,0.0,9508,133482,151008.0,Kern,112520.0,CD-22,79199,212681
611,611,2024-11-12,08:08:00,71495,61987,0.0712305779056352,0.0,9508,133482,88238.0,Kern,49750.0,CD-22,44522,178004
612,612,2024-11-12,17:19:00,74807,65261,0.0681526115886569,-0.0030779663169782,9546,140068,88238.0,Kern,49750.0,CD-22,44522,184590
613,613,2024-11-13,10:32:00,75997,66117,0.0695216516317885,0.0013690400431316,9880,142114,64937.0,Kern,33395.0,CD-22,32683,174797
614,614,2024-11-14,03:14:00,83363,73207,0.0648655553426582,-0.0046560962891303,10156,156570,36388.0,Kern,10395.0,CD-22,16544,173114
615,615,2024-11-14,18:06:00,84815,74180,0.0668888958772288,0.0020233405345706,10635,158995,28661.0,Kern,10395.0,CD-22,13425,172420
616,616,2024-11-15,19:06:00,86012,75210,0.0670007815310565,0.0001118856538277,10802,161222,17469.0,Kern,9135.0,CD-22,8588,169810
617,617,2024-11-16,17:52:00,86012,75210,0.0670007815310565,0.0,10802,161222,17469.0,Kern,9135.0,CD-22,8588,169810
618,618,2024-11-18,09:30:00,86012,75210,0.0670007815310565,0.0,10802,161222,17469.0,Kern,9135.0,CD-22,8588,169810
619,619,2024-11-18,18:44:00,86899,75912,0.0674831553150585,0.000482373784002,10987,162811,17469.0,Kern,9135.0,CD-22,8588,171399
620,620,2024-11-19,18:03:00,87101,76089,0.0674796249770206,-3.53033803791869e-06,11012,163190,11281.0,Kern,8485.0,CD-22,5993,169183
621,621,2024-11-20,17:52:00,87381,76322,0.067555267771513,7.564279449240319e-05,11059,163703,11281.0,Kern,8485.0,CD-22,5993,169696
622,622,2024-11-21,18:41:00,87624,76494,0.0678170584579388,0.0002617906864257,11130,164118,10288.0,Kern,8485.0,CD-22,5593,169711
623,623,2024-11-22,20:02:00,88747,77394,0.0683335239344893,0.0005164654765505,11353,166141,8612.0,Kern,8485.0,CD-22,4742,170883
624,624,2024-11-23,17:53:00,88747,77394,0.0683335239344893,0.0,11353,166141,3022.0,Kern,2895.0,CD-22,1654,167795
625,625,2024-11-25,17:56:00,88766,77407,0.0683564718696779,2.2947935188602497e-05,11359,166173,2910.0,Kern,2895.0,CD-22,1609,167782
626,626,2024-11-26,19:14:00,89422,77971,0.0684078784656467,5.140659596872266e-05,11451,167393,510.0,Kern,495.0,CD-22,283,167676
627,627,2024-11-27,21:09:00,89434,77975,0.0684491275857331,4.1249120086434e-05,11459,167409,495.0,Kern,495.0,CD-22,273,167682
628,628,2024-11-29,18:55:00,89434,77975,0.0684491275857331,0.0,11459,167409,495.0,Kern,495.0,CD-22,273,167682
629,629,2024-12-02,18:09:00,89437,77981,0.0684275287006176,-2.1598885115520217e-05,11456,167418,495.0,Kern,495.0,CD-22,273,167691
630,630,2024-12-03,23:53:00,89484,78023,0.0684210212110538,-6.507489563753466e-06,11461,167507,0.0,Kern,0.0,CD-22,0,167507
631,631,2024-12-04,20:15:00,89484,78023,0.0684210212110538,0.0,11461,167507,0.0,Kern,0.0,CD-22,0,167507
632,632,2024-12-05,10:16:00,89484,78023,0.0684210212110538,0.0,11461,167507,0.0,Kern,0.0,CD-22,0,167507
633,633,2024-11-05,23:46:00,39612,33827,0.0787728591075586,,5785,73439,,Kings,,CD-22,,
634,634,2024-11-06,08:10:00,53794,43955,0.1006557611842576,0.0218829020766989,9839,97749,,Kings,,CD-22,,
635,635,2024-11-06,17:25:00,53794,43955,0.1006557611842576,0.0,9839,97749,,Kings,,CD-22,,
636,636,2024-11-07,17:37:00,55936,45679,0.1009398218766914,0.0002840606924337,10257,101615,185698.0,Kings,10506.0,CD-22,97757,199372
637,637,2024-11-08,17:12:00,62900,52519,0.0899418639911972,-0.0109979578854941,10381,115419,151008.0,Kings,6980.0,CD-22,79199,194618
638,638,2024-11-09,17:44:00,71495,61987,0.0712305779056352,-0.018711286085562,9508,133482,151008.0,Kings,6980.0,CD-22,79199,212681
639,639,2024-11-10,19:32:00,71495,61987,0.0712305779056352,0.0,9508,133482,151008.0,Kings,6980.0,CD-22,79199,212681
640,640,2024-11-11,17:07:00,71495,61987,0.0712305779056352,0.0,9508,133482,151008.0,Kings,6980.0,CD-22,79199,212681
641,641,2024-11-12,08:08:00,71495,61987,0.0712305779056352,0.0,9508,133482,88238.0,Kings,6980.0,CD-22,44522,178004
642,642,2024-11-12,17:19:00,74807,65261,0.0681526115886569,-0.0030779663169782,9546,140068,88238.0,Kings,6980.0,CD-22,44522,184590
643,643,2024-11-13,10:32:00,75997,66117,0.0695216516317885,0.0013690400431316,9880,142114,64937.0,Kings,6980.0,CD-22,32683,174797
644,644,2024-11-14,03:14:00,83363,73207,0.0648655553426582,-0.0046560962891303,10156,156570,36388.0,Kings,1431.0,CD-22,16544,173114
645,645,2024-11-14,18:06:00,84815,74180,0.0668888958772288,0.0020233405345706,10635,158995,28661.0,Kings,1431.0,CD-22,13425,172420
646,646,2024-11-15,19:06:00,86012,75210,0.0670007815310565,0.0001118856538277,10802,161222,17469.0,Kings,825.0,CD-22,8588,169810
647,647,2024-11-16,17:52:00,86012,75210,0.0670007815310565,0.0,10802,161222,17469.0,Kings,825.0,CD-22,8588,169810
648,648,2024-11-18,09:30:00,86012,75210,0.0670007815310565,0.0,10802,161222,17469.0,Kings,825.0,CD-22,8588,169810
649,649,2024-11-18,18:44:00,86899,75912,0.0674831553150585,0.000482373784002,10987,162811,17469.0,Kings,825.0,CD-22,8588,171399
650,650,2024-11-19,18:03:00,87101,76089,0.0674796249770206,-3.53033803791869e-06,11012,163190,11281.0,Kings,825.0,CD-22,5993,169183
651,651,2024-11-20,17:52:00,87381,76322,0.067555267771513,7.564279449240319e-05,11059,163703,11281.0,Kings,825.0,CD-22,5993,169696
652,652,2024-11-21,18:41:00,87624,76494,0.0678170584579388,0.0002617906864257,11130,164118,10288.0,Kings,825.0,CD-22,5593,169711
653,653,2024-11-22,20:02:00,88747,77394,0.0683335239344893,0.0005164654765505,11353,166141,8612.0,Kings,15.0,CD-22,4742,170883
654,654,2024-11-23,17:53:00,88747,77394,0.0683335239344893,0.0,11353,166141,3022.0,Kings,15.0,CD-22,1654,167795
655,655,2024-11-25,17:56:00,88766,77407,0.0683564718696779,2.2947935188602497e-05,11359,166173,2910.0,Kings,15.0,CD-22,1609,167782
656,656,2024-11-26,19:14:00,89422,77971,0.0684078784656467,5.140659596872266e-05,11451,167393,510.0,Kings,15.0,CD-22,283,167676
657,657,2024-11-27,21:09:00,89434,77975,0.0684491275857331,4.1249120086434e-05,11459,167409,495.0,Kings,0.0,CD-22,273,167682
658,658,2024-11-29,18:55:00,89434,77975,0.0684491275857331,0.0,11459,167409,495.0,Kings,0.0,CD-22,273,167682
659,659,2024-12-02,18:09:00,89437,77981,0.0684275287006176,-2.1598885115520217e-05,11456,167418,495.0,Kings,0.0,CD-22,273,167691
660,660,2024-12-03,23:53:00,89484,78023,0.0684210212110538,-6.507489563753466e-06,11461,167507,0.0,Kings,0.0,CD-22,0,167507
661,661,2024-12-04,20:15:00,89484,78023,0.0684210212110538,0.0,11461,167507,0.0,Kings,0.0,CD-22,0,167507
662,662,2024-12-05,10:16:00,89484,78023,0.0684210212110538,0.0,11461,167507,0.0,Kings,0.0,CD-22,0,167507
663,663,2024-11-05,23:46:00,39612,33827,0.0787728591075586,,5785,73439,,Tulare,,CD-22,,
664,664,2024-11-06,08:10:00,53794,43955,0.1006557611842576,0.0218829020766989,9839,97749,,Tulare,,CD-22,,
665,665,2024-11-06,17:25:00,53794,43955,0.1006557611842576,0.0,9839,97749,,Tulare,,CD-22,,
666,666,2024-11-07,17:37:00,55936,45679,0.1009398218766914,0.0002840606924337,10257,101615,185698.0,Tulare,37153.0,CD-22,97757,199372
667,667,2024-11-08,17:12:00,62900,52519,0.0899418639911972,-0.0109979578854941,10381,115419,151008.0,Tulare,31508.0,CD-22,79199,194618
668,668,2024-11-09,17:44:00,71495,61987,0.0712305779056352,-0.018711286085562,9508,133482,151008.0,Tulare,31508.0,CD-22,79199,212681
669,669,2024-11-10,19:32:00,71495,61987,0.0712305779056352,0.0,9508,133482,151008.0,Tulare,31508.0,CD-22,79199,212681
670,670,2024-11-11,17:07:00,71495,61987,0.0712305779056352,0.0,9508,133482,151008.0,Tulare,31508.0,CD-22,79199,212681
671,671,2024-11-12,08:08:00,71495,61987,0.0712305779056352,0.0,9508,133482,88238.0,Tulare,31508.0,CD-22,44522,178004
672,672,2024-11-12,17:19:00,74807,65261,0.0681526115886569,-0.0030779663169782,9546,140068,88238.0,Tulare,31508.0,CD-22,44522,184590
673,673,2024-11-13,10:32:00,75997,66117,0.0695216516317885,0.0013690400431316,9880,142114,64937.0,Tulare,24562.0,CD-22,32683,174797
674,674,2024-11-14,03:14:00,83363,73207,0.0648655553426582,-0.0046560962891303,10156,156570,36388.0,Tulare,24562.0,CD-22,16544,173114
675,675,2024-11-14,18:06:00,84815,74180,0.0668888958772288,0.0020233405345706,10635,158995,28661.0,Tulare,16835.0,CD-22,13425,172420
676,676,2024-11-15,19:06:00,86012,75210,0.0670007815310565,0.0001118856538277,10802,161222,17469.0,Tulare,7509.0,CD-22,8588,169810
677,677,2024-11-16,17:52:00,86012,75210,0.0670007815310565,0.0,10802,161222,17469.0,Tulare,7509.0,CD-22,8588,169810
678,678,2024-11-18,09:30:00,86012,75210,0.0670007815310565,0.0,10802,161222,17469.0,Tulare,7509.0,CD-22,8588,169810
679,679,2024-11-18,18:44:00,86899,75912,0.0674831553150585,0.000482373784002,10987,162811,17469.0,Tulare,7509.0,CD-22,8588,171399
680,680,2024-11-19,18:03:00,87101,76089,0.0674796249770206,-3.53033803791869e-06,11012,163190,11281.0,Tulare,1971.0,CD-22,5993,169183
681,681,2024-11-20,17:52:00,87381,76322,0.067555267771513,7.564279449240319e-05,11059,163703,11281.0,Tulare,1971.0,CD-22,5993,169696
682,682,2024-11-21,18:41:00,87624,76494,0.0678170584579388,0.0002617906864257,11130,164118,10288.0,Tulare,978.0,CD-22,5593,169711
683,683,2024-11-22,20:02:00,88747,77394,0.0683335239344893,0.0005164654765505,11353,166141,8612.0,Tulare,112.0,CD-22,4742,170883
684,684,2024-11-23,17:53:00,88747,77394,0.0683335239344893,0.0,11353,166141,3022.0,Tulare,112.0,CD-22,1654,167795
685,685,2024-11-25,17:56:00,88766,77407,0.0683564718696779,2.2947935188602497e-05,11359,166173,2910.0,Tulare,0.0,CD-22,1609,167782
686,686,2024-11-26,19:14:00,89422,77971,0.0684078784656467,5.140659596872266e-05,11451,167393,510.0,Tulare,0.0,CD-22,283,167676
687,687,2024-11-27,21:09:00,89434,77975,0.0684491275857331,4.1249120086434e-05,11459,167409,495.0,Tulare,0.0,CD-22,273,167682
688,688,2024-11-29,18:55:00,89434,77975,0.0684491275857331,0.0,11459,167409,495.0,Tulare,0.0,CD-22,273,167682
689,689,2024-12-02,18:09:00,89437,77981,0.0684275287006176,-2.1598885115520217e-05,11456,167418,495.0,Tulare,0.0,CD-22,273,167691
690,690,2024-12-03,23:53:00,89484,78023,0.0684210212110538,-6.507489563753466e-06,11461,167507,0.0,Tulare,0.0,CD-22,0,167507
691,691,2024-12-04,20:15:00,89484,78023,0.0684210212110538,0.0,11461,167507,0.0,Tulare,0.0,CD-22,0,167507
692,692,2024-12-05,10:16:00,89484,78023,0.0684210212110538,0.0,11461,167507,0.0,Tulare,0.0,CD-22,0,167507
693,693,2024-11-05,23:46:00,91350,91096,0.0013921927584052,,254,182446,,Los Angeles,,CD-27,,
694,694,2024-11-06,08:10:00,113527,108165,0.0241867094888403,0.0227945167304351,5362,221692,,Los Angeles,,CD-27,,
695,695,2024-11-06,17:25:00,115772,111005,0.0210206502423085,-0.0031660592465318,4767,226777,,Los Angeles,,CD-27,,
696,696,2024-11-07,17:37:00,120844,117604,0.0135878682144534,-0.007432782027855,3240,238448,956421.0,Los Angeles,956421.0,CD-27,67665,306113
697,697,2024-11-08,17:12:00,127061,126088,0.0038435861883712,-0.0097442820260821,973,253149,956421.0,Los Angeles,956421.0,CD-27,67665,320814
698,698,2024-11-09,17:44:00,132117,134231,0.0079369846967125,0.0040933985083412,2114,266348,560000.0,Los Angeles,560000.0,CD-27,39619,305967
699,699,2024-11-10,19:32:00,135931,140661,0.0171010007520101,0.0091640160552976,4730,276592,325300.0,Los Angeles,325300.0,CD-27,23014,299606
700,700,2024-11-11,17:07:00,140584,147567,0.0242338218503492,0.0071328210983391,6983,288151,187300.0,Los Angeles,187300.0,CD-27,13251,301402
701,701,2024-11-12,08:08:00,140584,147567,0.0242338218503492,0.0,6983,288151,152300.0,Los Angeles,152300.0,CD-27,10775,298926
702,702,2024-11-12,17:19:00,142701,150307,0.025958335608584,0.0017245137582347,7606,293008,141900.0,Los Angeles,141900.0,CD-27,10039,303047
703,703,2024-11-13,10:32:00,142701,150307,0.025958335608584,0.0,7606,293008,141900.0,Los Angeles,141900.0,CD-27,10039,303047
704,704,2024-11-14,03:14:00,143331,151149,0.0265484922575387,0.0005901566489546,7818,294480,120400.0,Los Angeles,120400.0,CD-27,8518,302998
705,705,2024-11-14,06:06:00,144055,152020,0.026901967406907,0.0003534751493683,7965,296075,99400.0,Los Angeles,99400.0,CD-27,7032,303107
706,706,2024-11-15,19:06:00,144597,152594,0.0269086210551463,6.653648239318688e-06,7997,297191,79400.0,Los Angeles,79400.0,CD-27,5617,302808
707,707,2024-11-16,17:52:00,144597,152597,0.0269184438447613,9.822789614980648e-06,8000,297194,79400.0,Los Angeles,79400.0,CD-27,5617,302811
708,708,2024-11-18,09:30:00,144597,152594,0.0269086210551463,-9.822789614980648e-06,7997,297191,79400.0,Los Angeles,79400.0,CD-27,5617,302808
709,709,2024-11-18,18:44:00,145293,153228,0.0265810445496296,-0.0003275765055166,7935,298521,43800.0,Los Angeles,43800.0,CD-27,3099,301620
710,710,2024-11-19,18:03:00,145546,153489,0.0265621081144347,-1.893643519490853e-05,7943,299035,32300.0,Los Angeles,32300.0,CD-27,2285,301320
711,711,2024-11-20,17:52:00,146546,153489,0.0231406335927475,-0.0034214745216872,6943,300035,32300.0,Los Angeles,32300.0,CD-27,2285,302320
712,712,2024-11-21,18:41:00,145878,153847,0.0265877053966135,0.003447071803866,7969,299725,19700.0,Los Angeles,19700.0,CD-27,1394,301119
713,713,2024-11-22,20:02:00,145878,153847,0.0265877053966135,0.0,7969,299725,19700.0,Los Angeles,19700.0,CD-27,1394,301119
714,714,2024-11-23,17:53:00,145878,153847,0.0265877053966135,0.0,7969,299725,19700.0,Los Angeles,19700.0,CD-27,1394,301119
715,715,2024-11-25,17:56:00,145878,153847,0.0265877053966135,0.0,7969,299725,19700.0,Los Angeles,19700.0,CD-27,1394,301119
716,716,2024-11-26,19:14:00,146011,153973,0.0265414155421622,-4.628985445131323e-05,7962,299984,19700.0,Los Angeles,19700.0,CD-27,1394,301378
717,717,2024-11-27,21:09:00,146011,153973,0.0265414155421622,0.0,7962,299984,0.0,Los Angeles,0.0,CD-27,0,299984
718,718,2024-11-29,18:55:00,146011,153973,0.0265414155421622,0.0,7962,299984,0.0,Los Angeles,0.0,CD-27,0,299984
719,719,2024-12-02,18:09:00,146050,154040,0.0266253457296144,8.393018745220249e-05,7990,300090,0.0,Los Angeles,0.0,CD-27,0,300090
720,720,2024-12-03,23:53:00,146050,154040,0.0266253457296144,0.0,7990,300090,0.0,Los Angeles,0.0,CD-27,0,300090
721,721,2024-12-04,20:15:00,146050,154040,0.0266253457296144,0.0,7990,300090,0.0,Los Angeles,0.0,CD-27,0,300090
722,722,2024-12-05,10:16:00,146050,154040,0.0266253457296144,0.0,7990,300090,0.0,Los Angeles,0.0,CD-27,0,300090
723,723,2024-11-05,23:46:00,127846,106702,0.0901478588604464,,21144,234548,,Orange,,CD-40,,
724,724,2024-11-06,08:10:00,157387,119514,0.1367745150793966,0.0466266562189501,37873,276901,,Orange,,CD-40,,
725,725,2024-11-06,17:25:00,162607,124706,0.1319153675608134,-0.0048591475185831,37901,287313,,Orange,,CD-40,,
726,726,2024-11-07,17:37:00,168515,130259,0.1280432701640705,-0.0038720973967429,38256,298774,973505.0,Orange,364055.0,CD-40,100784,399558
727,727,2024-11-08,17:12:00,176483,137389,0.1245539583014732,-0.0034893118625972,39094,313872,909758.0,Orange,323128.0,CD-40,90250,404122
728,728,2024-11-09,17:44:00,185729,146612,0.1177013970590447,-0.0068525612424284,39117,332341,673782.0,Orange,212152.0,CD-40,61914,394255
729,729,2024-11-10,19:32:00,185729,146612,0.1177013970590447,0.0,39117,332341,673782.0,Orange,212152.0,CD-40,61914,394255
730,730,2024-11-11,17:07:00,189324,149761,0.1166757597652506,-0.0010256372937941,39563,339085,635525.0,Orange,173895.0,CD-40,52784,391869
731,731,2024-11-12,08:08:00,189507,149983,0.1164216913605702,-0.0002540684046803,39524,339490,538415.0,Orange,173895.0,CD-40,50648,390138
732,732,2024-11-12,17:19:00,195515,155874,0.1128122963439379,-0.0036093950166323,39641,351389,482903.0,Orange,126553.0,CD-40,39076,390465
733,733,2024-11-13,10:32:00,195624,155950,0.1128467975447558,3.450120081795183e-05,39674,351574,422903.0,Orange,126553.0,CD-40,38186,389760
734,734,2024-11-14,03:14:00,202611,163042,0.1082146187779123,-0.0046321787668434,39569,365653,344088.0,Orange,80038.0,CD-40,26001,391654
735,735,2024-11-14,18:06:00,203796,164148,0.1077555280151327,-0.0004590907627796,39648,367944,246283.0,Orange,74708.0,CD-40,22701,390645
736,736,2024-11-15,19:06:00,205355,165705,0.1068560340645717,-0.0008994939505609,39650,371060,194011.0,Orange,71911.0,CD-40,20559,391619
737,737,2024-11-16,17:52:00,206489,166788,0.1063580129501683,-0.0004980211144033,39701,373277,164953.0,Orange,67753.0,CD-40,18766,392043
738,738,2024-11-18,09:30:00,206489,166788,0.1063580129501683,0.0,39701,373277,164553.0,Orange,67753.0,CD-40,18760,392037
739,739,2024-11-18,18:44:00,207806,167889,0.1062484195956826,-0.0001095933544857,39917,375695,109879.0,Orange,51579.0,CD-40,13607,389302
740,740,2024-11-19,18:03:00,209000,168966,0.1059195800680484,-0.0003288395276342,40034,377966,96665.0,Orange,39655.0,CD-40,10737,388703
741,741,2024-11-20,17:52:00,209684,169680,0.1054501745025885,-0.0004694055654599,40004,379364,86327.0,Orange,31926.0,CD-40,8848,388212
742,742,2024-11-21,18:41:00,210165,170138,0.1052502872709392,-0.0001998872316493,40027,380303,73890.0,Orange,26789.0,CD-40,7514,387817
743,743,2024-11-22,20:02:00,210672,170507,0.1053704427578644,0.0001201554869251,40165,381179,54957.0,Orange,21907.0,CD-40,6046,387225
744,744,2024-11-23,17:53:00,210992,170802,0.1052661906682661,-0.0001042520895982,40190,381794,45077.0,Orange,18127.0,CD-40,5053,386847
745,745,2024-11-25,17:56:00,211330,171006,0.1054674422497489,0.0002012515814827,40324,382336,24076.0,Orange,12676.0,CD-40,3277,385613
746,746,2024-11-26,19:14:00,211628,171294,0.1053321564182784,-0.0001352858314705,40334,382922,22833.0,Orange,13133.0,CD-40,3361,386283
747,747,2024-11-27,21:09:00,211913,171573,0.1051928883974903,-0.000139268020788,40340,383486,14215.0,Orange,11565.0,CD-40,2808,386294
748,748,2024-11-29,18:55:00,211913,171573,0.1051928883974903,0.0,40340,383486,12565.0,Orange,11565.0,CD-40,2783,386269
749,749,2024-12-02,18:09:00,211956,171605,0.1052009980159609,8.109618470572566e-06,40351,383561,12238.0,Orange,11238.0,CD-40,2705,386266
750,750,2024-12-03,23:53:00,211998,171637,0.105206772061986,5.774046025044943e-06,40361,383635,0.0,Orange,0.0,CD-40,0,383635
751,751,2024-12-04,20:15:00,211998,171637,0.105206772061986,0.0,40361,383635,0.0,Orange,0.0,CD-40,0,383635
752,752,2024-12-05,10:16:00,211998,171637,0.105206772061986,0.0,40361,383635,0.0,Orange,0.0,CD-40,0,383635
753,753,2024-11-05,23:46:00,127846,106702,0.0901478588604464,,21144,234548,,Riverside,,CD-40,,
754,754,2024-11-06,08:10:00,157387,119514,0.1367745150793966,0.0466266562189501,37873,276901,,Riverside,,CD-40,,
755,755,2024-11-06,17:25:00,162607,124706,0.1319153675608134,-0.0048591475185831,37901,287313,,Riverside,,CD-40,,
756,756,2024-11-07,17:37:00,168515,130259,0.1280432701640705,-0.0038720973967429,38256,298774,973505.0,Riverside,350000.0,CD-40,100784,399558
757,757,2024-11-08,17:12:00,176483,137389,0.1245539583014732,-0.0034893118625972,39094,313872,909758.0,Riverside,350000.0,CD-40,90250,404122
758,758,2024-11-09,17:44:00,185729,146612,0.1177013970590447,-0.0068525612424284,39117,332341,673782.0,Riverside,225000.0,CD-40,61914,394255
759,759,2024-11-10,19:32:00,185729,146612,0.1177013970590447,0.0,39117,332341,673782.0,Riverside,225000.0,CD-40,61914,394255
760,760,2024-11-11,17:07:00,189324,149761,0.1166757597652506,-0.0010256372937941,39563,339085,635525.0,Riverside,225000.0,CD-40,52784,391869
761,761,2024-11-12,08:08:00,189507,149983,0.1164216913605702,-0.0002540684046803,39524,339490,538415.0,Riverside,165000.0,CD-40,50648,390138
762,762,2024-11-12,17:19:00,195515,155874,0.1128122963439379,-0.0036093950166323,39641,351389,482903.0,Riverside,165000.0,CD-40,39076,390465
763,763,2024-11-13,10:32:00,195624,155950,0.1128467975447558,3.450120081795183e-05,39674,351574,422903.0,Riverside,105000.0,CD-40,38186,389760
764,764,2024-11-14,03:14:00,202611,163042,0.1082146187779123,-0.0046321787668434,39569,365653,344088.0,Riverside,105000.0,CD-40,26001,391654
765,765,2024-11-14,18:06:00,203796,164148,0.1077555280151327,-0.0004590907627796,39648,367944,246283.0,Riverside,47500.0,CD-40,22701,390645
766,766,2024-11-15,19:06:00,205355,165705,0.1068560340645717,-0.0008994939505609,39650,371060,194011.0,Riverside,37500.0,CD-40,20559,391619
767,767,2024-11-16,17:52:00,206489,166788,0.1063580129501683,-0.0004980211144033,39701,373277,164953.0,Riverside,35600.0,CD-40,18766,392043
768,768,2024-11-18,09:30:00,206489,166788,0.1063580129501683,0.0,39701,373277,164553.0,Riverside,35200.0,CD-40,18760,392037
769,769,2024-11-18,18:44:00,207806,167889,0.1062484195956826,-0.0001095933544857,39917,375695,109879.0,Riverside,35200.0,CD-40,13607,389302
770,770,2024-11-19,18:03:00,209000,168966,0.1059195800680484,-0.0003288395276342,40034,377966,96665.0,Riverside,34200.0,CD-40,10737,388703
771,771,2024-11-20,17:52:00,209684,169680,0.1054501745025885,-0.0004694055654599,40004,379364,86327.0,Riverside,31900.0,CD-40,8848,388212
772,772,2024-11-21,18:41:00,210165,170138,0.1052502872709392,-0.0001998872316493,40027,380303,73890.0,Riverside,24600.0,CD-40,7514,387817
773,773,2024-11-22,20:02:00,210672,170507,0.1053704427578644,0.0001201554869251,40165,381179,54957.0,Riverside,15600.0,CD-40,6046,387225
774,774,2024-11-23,17:53:00,210992,170802,0.1052661906682661,-0.0001042520895982,40190,381794,45077.0,Riverside,9500.0,CD-40,5053,386847
775,775,2024-11-25,17:56:00,211330,171006,0.1054674422497489,0.0002012515814827,40324,382336,24076.0,Riverside,7000.0,CD-40,3277,385613
776,776,2024-11-26,19:14:00,211628,171294,0.1053321564182784,-0.0001352858314705,40334,382922,22833.0,Riverside,5300.0,CD-40,3361,386283
777,777,2024-11-27,21:09:00,211913,171573,0.1051928883974903,-0.000139268020788,40340,383486,14215.0,Riverside,2200.0,CD-40,2808,386294
778,778,2024-11-29,18:55:00,211913,171573,0.1051928883974903,0.0,40340,383486,12565.0,Riverside,550.0,CD-40,2783,386269
779,779,2024-12-02,18:09:00,211956,171605,0.1052009980159609,8.109618470572566e-06,40351,383561,12238.0,Riverside,550.0,CD-40,2705,386266
780,780,2024-12-03,23:53:00,211998,171637,0.105206772061986,5.774046025044943e-06,40361,383635,0.0,Riverside,0.0,CD-40,0,383635
781,781,2024-12-04,20:15:00,211998,171637,0.105206772061986,0.0,40361,383635,0.0,Riverside,0.0,CD-40,0,383635
782,782,2024-12-05,10:16:00,211998,171637,0.105206772061986,0.0,40361,383635,0.0,Riverside,0.0,CD-40,0,383635
783,783,2024-11-05,23:46:00,127846,106702,0.0901478588604464,,21144,234548,,San Bernardino,,CD-40,,
784,784,2024-11-06,08:10:00,157387,119514,0.1367745150793966,0.0466266562189501,37873,276901,,San Bernardino,,CD-40,,
785,785,2024-11-06,17:25:00,162607,124706,0.1319153675608134,-0.0048591475185831,37901,287313,,San Bernardino,,CD-40,,
786,786,2024-11-07,17:37:00,168515,130259,0.1280432701640705,-0.0038720973967429,38256,298774,973505.0,San Bernardino,259450.0,CD-40,100784,399558
787,787,2024-11-08,17:12:00,176483,137389,0.1245539583014732,-0.0034893118625972,39094,313872,909758.0,San Bernardino,236630.0,CD-40,90250,404122
